Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.6,0.003,50,0.3716467916965484,0.9694987,0.7131017,0.60026234,0.6518346071243286,0.7260499,0.975168764591217,63153.0,42056.0,2081223.0,25408.0
Adam,Weighted BCE/Dice,0.7,0.001,25,0.3684178292751312,0.97286963,0.5850995,0.690148,0.6332970261573792,0.7177973,0.9752776622772216,51817.0,23264.0,2100015.0,36744.0
Adam,Weighted BCE/Dice,0.7,0.001,50,0.3756190240383148,0.9734303,0.6172356,0.6872996,0.6503860950469971,0.72733116,0.9745134711265564,54663.0,24870.0,2098409.0,33898.0
Adam,Weighted BCE/Dice,0.7,0.002,25,0.3798466324806213,0.9721445,0.5414121,0.6954327,0.6088325381278992,0.70458436,0.9734790921211244,47948.0,20999.0,2102280.0,40613.0
Adam,Weighted BCE/Dice,0.7,0.002,50,0.3712508976459503,0.9729976,0.5169996,0.7298202,0.6052466630935669,0.70318604,0.9754804372787476,45786.0,16950.0,2106329.0,42775.0
Adam,Weighted BCE/Dice,0.7,0.003,25,0.3714305162429809,0.97260153,0.5827848,0.6857462,0.6300870180130005,0.71594685,0.9746028184890748,51612.0,23652.0,2099627.0,36949.0
Adam,Weighted BCE/Dice,0.7,0.003,50,0.3746198713779449,0.97100425,0.6671221,0.6302982,0.6481876373291016,0.72485185,0.9758771657943726,59081.0,34654.0,2088625.0,29480.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.3817290067672729,0.9716182,0.42217228,0.7631606,0.5436198711395264,0.672199,0.971428632736206,37388.0,11603.0,2111676.0,51173.0
Adam,Weighted BCE/Dice,0.8,0.001,50,0.3995186388492584,0.97342753,0.49437112,0.7577756,0.5983681678771973,0.6998996,0.970629334449768,43782.0,13995.0,2109284.0,44779.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.3928044736385345,0.9709233,0.43254933,0.7315243,0.5436431765556335,0.6718503,0.9711977243423462,38307.0,14059.0,2109220.0,50254.0
Adam,Weighted BCE/Dice,0.8,0.002,50,0.3636646866798401,0.9726038,0.47649643,0.7477717,0.582079291343689,0.6912935,0.9754013419151306,42199.0,14234.0,2109045.0,46362.0
Adam,Weighted BCE/Dice,0.8,0.003,25,2.353118419647217,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,Weighted BCE/Dice,0.8,0.003,50,2.353118419647217,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.2,0.001,25,0.0074171693995594,0.9538832,0.84816116,0.45893568,0.5955969095230103,0.6881773,0.9765403270721436,75114.0,88556.0,2034723.0,13447.0
Adam,SFCE,0.2,0.001,50,0.0076237930916249,0.9541834,0.807658,0.4590007,0.5853440165519714,0.6832118,0.9721835851669312,71527.0,84305.0,2038974.0,17034.0
Adam,SFCE,0.2,0.002,25,0.0081214271485805,0.92961067,0.86085296,0.34715968,0.4947852790355682,0.62790596,0.9651005268096924,76238.0,143367.0,1979912.0,12323.0
Adam,SFCE,0.2,0.002,50,0.0075590861961245,0.9407905,0.8695814,0.39206713,0.5404583811759949,0.6544739,0.9735499024391174,77011.0,119412.0,2003867.0,11550.0
Adam,SFCE,0.2,0.003,25,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.2,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.3,0.001,25,0.0072618033736944,0.9638383,0.73617053,0.535205,0.6198045015335083,0.7059051,0.9742327928543092,65196.0,56619.0,2066660.0,23365.0
Adam,SFCE,0.3,0.001,50,0.0075420346111059,0.96505034,0.7928998,0.54357415,0.6449805498123169,0.719949,0.9786104559898376,70220.0,58962.0,2064317.0,18341.0
Adam,SFCE,0.3,0.002,25,0.0072454428300261,0.9580363,0.7979359,0.48538342,0.6035985946655273,0.6944521,0.974156141281128,70666.0,74922.0,2048357.0,17895.0
Adam,SFCE,0.3,0.002,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.3,0.003,25,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.3,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.4,0.001,25,0.0071954648010432,0.9712276,0.41993654,0.75193596,0.5389074087142944,0.6697871,0.9758373498916626,37190.0,12269.0,2111010.0,51371.0
Adam,SFCE,0.4,0.001,50,0.0071705463342368,0.97088534,0.39169613,0.7672181,0.5186170935630798,0.6602556,0.9756380915641784,34689.0,10525.0,2112754.0,53872.0
Adam,SFCE,0.4,0.002,25,0.0075871841982007,0.97065246,0.54778063,0.66115165,0.5991503000259399,0.6988496,0.9728214740753174,48512.0,24863.0,2098416.0,40049.0
Adam,SFCE,0.4,0.002,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.4,0.003,25,0.0074630775488913,0.9700412,0.42854077,0.7079672,0.5339035391807556,0.66684246,0.9717526435852052,37952.0,15655.0,2107624.0,50609.0
Adam,SFCE,0.4,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.5,0.001,25,0.0072257975116372,0.9627794,0.08953151,0.8239634,0.1615130752325058,0.5252483,0.9756759405136108,7929.0,1694.0,2121585.0,80632.0
Adam,SFCE,0.5,0.001,50,0.0068054981529712,0.96828747,0.2728289,0.80793154,0.4079110622406006,0.61207426,0.9778452515602112,24162.0,5744.0,2117535.0,64399.0
Adam,SFCE,0.5,0.002,25,0.0079093230888247,0.9620013,0.06842741,0.7967394,0.126030758023262,0.5145751,0.971949815750122,6060.0,1546.0,2121733.0,82501.0
Adam,SFCE,0.5,0.002,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.5,0.003,25,0.0075403754599392,0.9626822,0.08459706,0.8357876,0.1536426693201065,0.52288467,0.9716128706932068,7492.0,1472.0,2121807.0,81069.0
Adam,SFCE,0.5,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.6,0.001,25,0.0071926657110452,0.9599627,0.00010162487,0.6923077,0.000203219911782,0.48003212,0.9742195010185242,9.0,4.0,2123275.0,88552.0
Adam,SFCE,0.6,0.001,50,0.007140954490751,0.9667042,0.2132993,0.82618964,0.3390621542930603,0.58527815,0.9766709208488464,18890.0,3974.0,2119305.0,69671.0
Adam,SFCE,0.6,0.002,25,0.0073948265053331,0.95996773,0.00018066644,1.0,0.0003612675936892,0.48007405,0.9730178713798524,16.0,0.0,2123279.0,88545.0
Adam,SFCE,0.6,0.002,50,0.0066679595038294,0.96263474,0.07269566,0.9248671,0.1347961723804474,0.5173973,0.9787374138832092,6438.0,523.0,2122756.0,82123.0
Adam,SFCE,0.6,0.003,25,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.6,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.7,0.001,25,0.0071991509757936,0.95996046,0.0,0.0,0.0,0.47998023,0.974071443080902,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.7,0.001,50,0.0067844628356397,0.96135163,0.035613872,0.9761684,0.0687205865979194,0.4984397,0.9793853163719176,3154.0,77.0,2123202.0,85407.0
Adam,SFCE,0.7,0.002,25,0.0072850901633501,0.95996046,0.0,0.0,0.0,0.47998023,0.9736236929893494,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.7,0.002,50,0.0070048091001808,0.95996183,3.3874956e-05,1.0,6.774762005079538e-05,0.4799978,0.9761039614677428,3.0,0.0,2123279.0,88558.0
Adam,SFCE,0.7,0.003,25,0.0073387995362281,0.95996046,0.0,0.0,0.0,0.47998023,0.9740818738937378,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.7,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.8,0.001,25,0.0078373523429036,0.95996046,0.0,0.0,0.0,0.47998023,0.9738590717315674,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.8,0.001,50,0.0083286967128515,0.9606617,0.017885977,0.97959185,0.0351305231451988,0.4892564,0.9695703983306884,1584.0,33.0,2123246.0,86977.0
Adam,SFCE,0.8,0.002,25,0.0076677640900015,0.95996046,0.0,0.0,0.0,0.47998023,0.9713503122329712,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.8,0.002,50,0.0070021571591496,0.95996046,0.0,0.0,0.0,0.47998023,0.9759421944618224,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.8,0.003,25,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
Adam,SFCE,0.8,0.003,50,0.1544615477323532,0.95996046,0.0,0.0,0.0,0.47998023,0.5,0.0,0.0,2123279.0,88561.0
