Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.6,0.003,25,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.6,0.003,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.7,0.001,25,0.3840500712394714,0.97503257,0.58897173,0.6541278,0.6198422312736511,0.7118117,0.9774725437164308,30014.0,15870.0,1407730.0,20946.0
Adam,Weighted BCE/Dice,0.7,0.001,50,0.4251117408275604,0.9785387,0.52694273,0.78079206,0.6292295455932617,0.71858704,0.964661717414856,26853.0,7539.0,1416061.0,24107.0
Adam,Weighted BCE/Dice,0.7,0.002,25,0.3994714617729187,0.9742771,0.59550625,0.63668597,0.6154080033302307,0.70910275,0.9749645590782166,30347.0,17317.0,1406283.0,20613.0
Adam,Weighted BCE/Dice,0.7,0.002,50,0.3983901143074035,0.9746704,0.55655414,0.6578374,0.602972149848938,0.7028922,0.9761906266212464,28362.0,14752.0,1408848.0,22598.0
Adam,Weighted BCE/Dice,0.7,0.003,25,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.7,0.003,50,0.3888833224773407,0.9753201,0.58322215,0.66232115,0.6202600598335266,0.7121805,0.9753946661949158,29721.0,15153.0,1408447.0,21239.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.3884282410144806,0.9749925,0.5321232,0.6754091,0.5952649712562561,0.6991401,0.978308379650116,27117.0,13032.0,1410568.0,23843.0
Adam,Weighted BCE/Dice,0.8,0.001,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.3806803524494171,0.9754971,0.46605182,0.7269444,0.5679711699485779,0.685858,0.9761994481086732,23750.0,8921.0,1414679.0,27210.0
Adam,Weighted BCE/Dice,0.8,0.002,50,0.4432519674301147,0.9698731,0.18740189,0.76010823,0.3006737530231476,0.57330686,0.9726502895355223,9550.0,3014.0,1420586.0,41410.0
Adam,Weighted BCE/Dice,0.8,0.003,25,0.3863159716129303,0.97528756,0.5003532,0.699035,0.5832380056381226,0.6932612,0.9775638580322266,25498.0,10978.0,1412622.0,25462.0
Adam,Weighted BCE/Dice,0.8,0.003,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.001,25,0.0064446390606462,0.9549283,0.85467035,0.4244657,0.567223846912384,0.674724,0.9767205119132996,43554.0,59055.0,1364545.0,7406.0
Adam,SFCE,0.2,0.001,50,0.0062367753125727,0.9392883,0.93265307,0.35569793,0.514988124370575,0.64202845,0.981301724910736,47528.0,86091.0,1337509.0,3432.0
Adam,SFCE,0.2,0.002,25,0.0062395837157964,0.92703724,0.94062006,0.31432956,0.4711977243423462,0.61639965,0.9783329963684082,47934.0,104562.0,1319038.0,3026.0
Adam,SFCE,0.2,0.002,50,0.0060302233323454,0.93887264,0.9224882,0.35293853,0.5105454325675964,0.6398165,0.9791272878646852,47010.0,86186.0,1337414.0,3950.0
Adam,SFCE,0.2,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.001,25,0.0060217804275453,0.9686747,0.7631083,0.53266126,0.6273927688598633,0.7124536,0.9789797067642212,38888.0,34119.0,1389481.0,12072.0
Adam,SFCE,0.3,0.001,50,0.0062966886907815,0.9751302,0.66267663,0.63415456,0.6481019854545593,0.7269744,0.9784275889396667,33770.0,19482.0,1404118.0,17190.0
Adam,SFCE,0.3,0.002,25,0.0062188450247049,0.9605781,0.82910126,0.46089318,0.5924476981163025,0.69016075,0.9784833192825316,42251.0,49421.0,1374179.0,8709.0
Adam,SFCE,0.3,0.002,50,0.0060636796988546,0.96778566,0.764894,0.5232081,0.6213772892951965,0.7088171,0.9791966676712036,38979.0,35521.0,1388079.0,11981.0
Adam,SFCE,0.3,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.003,50,0.0058780368417501,0.9725864,0.71862245,0.58402044,0.6443672776222229,0.723607,0.9791231751441956,36621.0,26084.0,1397516.0,14339.0
Adam,SFCE,0.4,0.001,25,0.0063170152716338,0.9732503,0.35062793,0.7377374,0.4753594398498535,0.6423447,0.9777568578720092,17869.0,6352.0,1417248.0,33091.0
Adam,SFCE,0.4,0.001,50,0.0064007113687694,0.9757731,0.43787283,0.75918615,0.5554062128067017,0.6799365,0.9799447655677797,22314.0,7078.0,1416522.0,28646.0
Adam,SFCE,0.4,0.002,25,0.0059981266967952,0.97507936,0.58080846,0.65798193,0.6169913411140442,0.71034575,0.9796616435050964,29598.0,15385.0,1408215.0,21362.0
Adam,SFCE,0.4,0.002,50,0.0067189731635153,0.9719876,0.32062402,0.7096508,0.4416900873184204,0.62755775,0.9720361232757568,16339.0,6685.0,1416915.0,34621.0
Adam,SFCE,0.4,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.001,25,0.0063056712970137,0.96685314,0.054650705,0.79868084,0.1023013144731521,0.5103493,0.976984977722168,2785.0,702.0,1422898.0,48175.0
Adam,SFCE,0.5,0.001,50,0.0065105091780424,0.97384304,0.3086146,0.824958,0.4491888582706451,0.6316044,0.9763167500495912,15727.0,3337.0,1420263.0,35233.0
Adam,SFCE,0.5,0.002,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.002,50,0.0060470695607364,0.96786976,0.08196625,0.87531435,0.1498959362506866,0.52439934,0.9807482361793518,4177.0,595.0,1423005.0,46783.0
Adam,SFCE,0.5,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.003,50,0.0071519608609378,0.9654405,0.0,0.0,0.0,0.48272026,0.9692897200584412,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,25,0.0061114579439163,0.9655667,0.0039835167,0.9227273,0.0079327868297696,0.48477206,0.9784083962440492,203.0,17.0,1423583.0,50757.0
Adam,SFCE,0.6,0.001,50,0.0062979231588542,0.9728617,0.26591444,0.83860385,0.4037902653217315,0.6127891,0.9802102446556092,13551.0,2608.0,1420992.0,37409.0
Adam,SFCE,0.6,0.002,25,0.0063328091055154,0.9654405,0.0,0.0,0.0,0.48272026,0.9775980710983276,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,50,0.005967020522803,0.96780396,0.07874804,0.88372606,0.1446100026369094,0.5228283,0.9801219701766968,4013.0,528.0,1423072.0,46947.0
Adam,SFCE,0.6,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,25,0.0061100367456674,0.9654636,0.0007064364,0.94736844,0.0014118200633674,0.4830846,0.9792391061782836,36.0,2.0,1423598.0,50924.0
Adam,SFCE,0.7,0.001,50,0.0055379890836775,0.9665134,0.032005496,0.97083336,0.0619680881500244,0.49922553,0.9824172258377076,1631.0,49.0,1423551.0,49329.0
Adam,SFCE,0.7,0.002,25,0.0061857355758547,0.9654405,0.0,0.0,0.0,0.48272026,0.9774741530418396,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,50,0.0057735261507332,0.9654595,0.0005494506,1.0,0.0010982976527884,0.48300415,0.9809055924415588,28.0,0.0,1423600.0,50932.0
Adam,SFCE,0.7,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,25,0.0059268088079988,0.9654405,0.0,0.0,0.0,0.48272026,0.9804656505584716,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,50,0.0061120055615901,0.9658549,0.012186028,0.98415214,0.024073963984847,0.4890121,0.9801290035247804,621.0,10.0,1423590.0,50339.0
Adam,SFCE,0.8,0.002,25,0.0060992185026407,0.9654405,0.0,0.0,0.0,0.48272026,0.9784559607505798,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,50,0.0058415839448571,0.9654405,0.0,0.0,0.0,0.48272026,0.9803907871246338,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,25,0.0062572923488914,0.9654405,0.0,0.0,0.0,0.48272026,0.9767533540725708,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
