Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.6,0.002,25,0.4545603096485138,0.97386134,0.45624018,0.68215823,0.5467821955680847,0.6748494,0.9653931260108948,23250.0,10833.0,1412767.0,27710.0
Adam,Weighted BCE/Dice,0.6,0.002,50,0.3973716199398041,0.97304213,0.68432105,0.5957429,0.6369672417640686,0.7198527,0.9761673212051392,34873.0,23664.0,1399936.0,16087.0
Adam,Weighted BCE/Dice,0.6,0.003,25,0.4174629151821136,0.9718126,0.6548666,0.5819209,0.6162425875663757,0.7082499,0.9710755944252014,33372.0,23976.0,1399624.0,17588.0
Adam,Weighted BCE/Dice,0.6,0.003,50,0.4246739745140075,0.97400105,0.5364207,0.6500987,0.5878140926361084,0.694877,0.9710177183151244,27336.0,14713.0,1408887.0,23624.0
Adam,Weighted BCE/Dice,0.7,0.001,25,0.4333642721176147,0.9738729,0.43881476,0.6925364,0.5372251868247986,0.67036754,0.9677267670631408,22362.0,9928.0,1413672.0,28598.0
Adam,Weighted BCE/Dice,0.7,0.001,50,0.3968116641044616,0.9753852,0.5785518,0.6655004,0.6189876794815063,0.711548,0.9742373824119568,29483.0,14819.0,1408781.0,21477.0
Adam,Weighted BCE/Dice,0.7,0.002,25,0.4193712770938873,0.9730767,0.61726844,0.60899866,0.6131056547164917,0.7072804,0.9721397161483764,31456.0,20196.0,1403404.0,19504.0
Adam,Weighted BCE/Dice,0.7,0.002,50,0.3931057453155517,0.97570527,0.56147957,0.67980516,0.6150026321411133,0.7096353,0.9732551574707032,28613.0,13477.0,1410123.0,22347.0
Adam,Weighted BCE/Dice,0.7,0.003,25,0.4130813181400299,0.97462225,0.53133833,0.66667485,0.5913622379302979,0.6969795,0.9704511761665344,27077.0,13538.0,1410062.0,23883.0
Adam,Weighted BCE/Dice,0.7,0.003,50,0.3990242481231689,0.9750041,0.55280614,0.6669271,0.6045279502868652,0.70386195,0.9739188551902772,28171.0,14069.0,1409531.0,22789.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.4123335182666778,0.9743964,0.57409734,0.6457423,0.6078158617019653,0.7052349,0.9738236665725708,29256.0,16050.0,1407550.0,21704.0
Adam,Weighted BCE/Dice,0.8,0.001,50,0.4037295877933502,0.9753601,0.51848507,0.69136775,0.5925742983818054,0.69797236,0.9740006327629088,26422.0,11795.0,1411805.0,24538.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.4381071627140045,0.971799,0.2739011,0.7528587,0.4016690552234649,0.6114174,0.9691532254219056,13958.0,4582.0,1419018.0,37002.0
Adam,Weighted BCE/Dice,0.8,0.002,50,0.3999832570552826,0.9750061,0.45610282,0.71779746,0.5577806830406189,0.6806787,0.9718111753463744,23243.0,9138.0,1414462.0,27717.0
Adam,Weighted BCE/Dice,0.8,0.003,25,0.4147348999977112,0.9744588,0.5145801,0.66984266,0.5820348858833313,0.69223416,0.9718958735466005,26223.0,12925.0,1410675.0,24737.0
Adam,Weighted BCE/Dice,0.8,0.003,50,0.4013750255107879,0.97515935,0.48891288,0.7018508,0.5763425230979919,0.6897824,0.970385193824768,24915.0,10584.0,1413016.0,26045.0
Adam,SFCE,0.2,0.001,25,0.0063793682493269,0.93080103,0.91261774,0.32275906,0.47686767578125,0.6208155,0.9737205505371094,46507.0,97585.0,1326015.0,4453.0
Adam,SFCE,0.2,0.001,50,0.00688300980255,0.9400635,0.8919741,0.354204,0.5070555806159973,0.63889587,0.9766207933425904,45455.0,82875.0,1340725.0,5505.0
Adam,SFCE,0.2,0.002,25,0.0063392063602805,0.93099433,0.9121468,0.32333976,0.4774367213249206,0.6211613,0.9743009209632874,46483.0,97276.0,1326324.0,4477.0
Adam,SFCE,0.2,0.002,50,0.006293820682913,0.9376221,0.9007849,0.3455898,0.4995320439338684,0.6342677,0.9749333262443542,45904.0,86924.0,1336676.0,5056.0
Adam,SFCE,0.2,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.001,25,0.0063327364623546,0.9671685,0.74650705,0.51732486,0.6111361384391785,0.7031625,0.9743797183036804,38042.0,35494.0,1388106.0,12918.0
Adam,SFCE,0.3,0.001,50,0.0072133964858949,0.9694736,0.60900706,0.55298185,0.5796437859535217,0.68845737,0.965709388256073,31035.0,25088.0,1398512.0,19925.0
Adam,SFCE,0.3,0.002,25,0.0064985775388777,0.9627353,0.77723706,0.4760291,0.5904371738433838,0.6902932,0.9726515412330629,39608.0,43597.0,1380003.0,11352.0
Adam,SFCE,0.3,0.002,50,0.0062995580956339,0.9647115,0.78540033,0.49337426,0.6060431599617004,0.6992458,0.9755033254623412,40024.0,41099.0,1382501.0,10936.0
Adam,SFCE,0.3,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.003,50,0.0066960742697119,0.96666056,0.71646386,0.51262933,0.5976445078849792,0.695993,0.9690529108047484,36511.0,34712.0,1388888.0,14449.0
Adam,SFCE,0.4,0.001,25,0.0065465681254863,0.9731947,0.41304946,0.6864401,0.5157551765441895,0.66014653,0.9719445109367372,21049.0,9615.0,1413985.0,29911.0
Adam,SFCE,0.4,0.001,50,0.0064515327103435,0.97444254,0.52933675,0.6631675,0.5887424349784851,0.695571,0.9753293991088868,26975.0,13701.0,1409899.0,23985.0
Adam,SFCE,0.4,0.002,25,0.0066833440214395,0.9733744,0.40310046,0.69906414,0.511344850063324,0.6582464,0.9694618582725524,20542.0,8843.0,1414757.0,30418.0
Adam,SFCE,0.4,0.002,50,0.0062472810968756,0.97421944,0.4275314,0.7113193,0.5340670943260193,0.66907585,0.9754593372344972,21787.0,8842.0,1414758.0,29173.0
Adam,SFCE,0.4,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.003,50,0.0067519131116569,0.9728882,0.3322606,0.73997027,0.4586008489131927,0.6350478,0.9747370481491088,16932.0,5950.0,1417650.0,34028.0
Adam,SFCE,0.5,0.001,25,0.0063371313735842,0.9695645,0.15262951,0.8208971,0.2574005126953125,0.55855685,0.9741280674934388,7778.0,1697.0,1421903.0,43182.0
Adam,SFCE,0.5,0.001,50,0.0062905815429985,0.9720527,0.2745879,0.7673284,0.4044453203678131,0.61263376,0.9761648774147034,13993.0,4243.0,1419357.0,36967.0
Adam,SFCE,0.5,0.002,25,0.0082907294854521,0.9656894,0.008418367,0.8737271,0.0166760608553886,0.4870438,0.9686052203178406,429.0,62.0,1423538.0,50531.0
Adam,SFCE,0.5,0.002,50,0.0065649771131575,0.96931016,0.14242543,0.82383657,0.2428643256425857,0.5536872,0.9741427898406982,7258.0,1552.0,1422048.0,43702.0
Adam,SFCE,0.5,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.003,50,0.0065211355686187,0.9693678,0.15160911,0.79971015,0.2548951804637909,0.5576347,0.9724242091178894,7726.0,1935.0,1421665.0,43234.0
Adam,SFCE,0.6,0.001,25,0.0077020516619086,0.9654405,0.0,0.0,0.0,0.48272026,0.959945797920227,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,50,0.0064451145008206,0.9654405,0.0,0.0,0.0,0.48272026,0.9742706418037416,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,25,0.006458886899054,0.9654405,0.0,0.0,0.0,0.48272026,0.9731624722480774,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,50,0.0067080906592309,0.9654405,0.0,0.0,0.0,0.48272026,0.9694026112556458,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,25,0.0064629232510924,0.9654405,0.0,0.0,0.0,0.48272026,0.9732205271720886,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,50,0.0063529261387884,0.9667887,0.044270016,0.89381933,0.0843616798520088,0.50538814,0.9761543869972228,2256.0,268.0,1423332.0,48704.0
Adam,SFCE,0.7,0.002,25,0.0064332825131714,0.9654405,0.0,0.0,0.0,0.48272026,0.973099172115326,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,50,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,25,0.1301219910383224,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,50,0.0068736965768039,0.9654405,0.0,0.0,0.0,0.48272026,0.9692453742027284,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,25,0.0064337472431361,0.9654405,0.0,0.0,0.0,0.48272026,0.9735380411148072,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,50,0.0062643000856041,0.965467,0.0007653061,1.0,0.0015294416807591,0.4831157,0.975517988204956,39.0,0.0,1423600.0,50921.0
Adam,SFCE,0.8,0.002,25,0.0067887650802731,0.9654405,0.0,0.0,0.0,0.48272026,0.9731383323669434,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,50,0.0061530494131147,0.96545345,0.00037284143,1.0,0.0007454049191437,0.4829129,0.9770147204399108,19.0,0.0,1423600.0,50941.0
Adam,SFCE,0.8,0.003,25,0.0073476056568324,0.9654405,0.0,0.0,0.0,0.48272026,0.9691126346588136,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,50,0.0064742006361484,0.9654405,0.0,0.0,0.0,0.48272026,0.9736992120742798,0.0,0.0,1423600.0,50960.0
