Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.7,0.001,25,0.4038427472114563,0.9717846,0.53045434,0.64766693,0.5832298398017883,0.6914389,0.969865381717682,43667.0,23755.0,2105765.0,38653.0
Adam,Weighted BCE/Dice,0.7,0.001,50,0.3837251961231231,0.97515553,0.5774174,0.702133,0.6336972713470459,0.71920717,0.9714951515197754,47533.0,20165.0,2109355.0,34787.0
Adam,Weighted BCE/Dice,0.7,0.002,25,0.436936616897583,0.97041374,0.39820215,0.67337716,0.5004580020904541,0.65185463,0.963147521018982,32780.0,15900.0,2113620.0,49540.0
Adam,Weighted BCE/Dice,0.7,0.002,50,0.407863587141037,0.97214854,0.4931244,0.671297,0.5685792565345764,0.6844205,0.9695209264755248,40594.0,19877.0,2109643.0,41726.0
Adam,Weighted BCE/Dice,0.7,0.003,25,0.4381710588932037,0.9667444,0.6357629,0.54568964,0.5872927308082581,0.69082993,0.9649710059165956,52336.0,43572.0,2085948.0,29984.0
Adam,Weighted BCE/Dice,0.7,0.003,50,0.3940950036048889,0.9721499,0.5258625,0.65730816,0.5842837691307068,0.6921532,0.9712912440299988,43289.0,22569.0,2106951.0,39031.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.4005589783191681,0.9724347,0.4766521,0.68686765,0.5627698302268982,0.6817512,0.970205008983612,39238.0,17888.0,2111632.0,43082.0
Adam,Weighted BCE/Dice,0.8,0.001,50,0.393827885389328,0.97521067,0.41613218,0.8350641,0.5554636716842651,0.679674,0.9712595343589784,34256.0,6766.0,2122754.0,48064.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.4257346093654632,0.9706864,0.36101797,0.7083542,0.4782780110836029,0.6422938,0.9653030037879944,29719.0,12236.0,2117284.0,52601.0
Adam,Weighted BCE/Dice,0.8,0.002,50,0.3988252282142639,0.9717077,0.41867104,0.700679,0.5241506099700928,0.66320586,0.9706486463546752,34465.0,14723.0,2114797.0,47855.0
Adam,Weighted BCE/Dice,0.8,0.003,25,2.2150063514709477,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,Weighted BCE/Dice,0.8,0.003,50,0.4141426384449005,0.97121763,0.3526725,0.7367406,0.4770057499408722,0.6420187,0.969386339187622,29032.0,10374.0,2119146.0,53288.0
Adam,SFCE,0.2,0.001,25,0.0073609612882137,0.9377387,0.87547374,0.3611938,0.5113996863365173,0.6395928,0.9670082926750184,72069.0,127461.0,2002059.0,10251.0
Adam,SFCE,0.2,0.001,50,0.0068895830772817,0.94096726,0.8803207,0.3751184,0.5260701179504395,0.6479421,0.9726941585540771,72468.0,120719.0,2008801.0,9852.0
Adam,SFCE,0.2,0.002,25,0.0077179623767733,0.9064218,0.92216957,0.27456364,0.4231423139572143,0.5857206,0.9634204506874084,75913.0,200573.0,1928947.0,6407.0
Adam,SFCE,0.2,0.002,50,0.0074874456040561,0.89953476,0.94448495,0.2632087,0.4116882681846618,0.5775366,0.970652401447296,77750.0,217643.0,1911877.0,4570.0
Adam,SFCE,0.2,0.003,25,0.0080502340570092,0.9007799,0.9150389,0.26173854,0.40704545378685,0.57640517,0.9610705971717834,75326.0,212465.0,1917055.0,6994.0
Adam,SFCE,0.2,0.003,50,0.0076886136084795,0.95567536,0.81930274,0.4478152,0.5791035294532776,0.6809217,0.97261643409729,67445.0,83164.0,2046356.0,14875.0
Adam,SFCE,0.3,0.001,25,0.0072679417207837,0.96449655,0.6768829,0.51761264,0.5866295099258423,0.68931806,0.970223069190979,55721.0,51929.0,2077591.0,26599.0
Adam,SFCE,0.3,0.001,50,0.0071465549990534,0.9709997,0.5987974,0.6130208,0.6058256030082703,0.7024397,0.9745855331420898,49293.0,31117.0,2098403.0,33027.0
Adam,SFCE,0.3,0.002,25,0.0073275822214782,0.96153206,0.73471814,0.4888264,0.5870642066001892,0.6879716,0.9673243165016174,60482.0,63247.0,2066273.0,21838.0
Adam,SFCE,0.3,0.002,50,0.0065097948536276,0.9641615,0.7779762,0.5122006,0.6177135705947876,0.7049855,0.9764279127120972,64043.0,60992.0,2068528.0,18277.0
Adam,SFCE,0.3,0.003,25,0.0076425075531005,0.95154804,0.7861273,0.419469,0.5470422506332397,0.6632951,0.9656944274902344,64714.0,89562.0,2039958.0,17606.0
Adam,SFCE,0.3,0.003,50,0.0072555691003799,0.9640286,0.6857507,0.5125153,0.5866105556488037,0.68906236,0.9687976837158204,56451.0,53694.0,2075826.0,25869.0
Adam,SFCE,0.4,0.001,25,0.006748994346708,0.97255903,0.43311468,0.7176298,0.540199875831604,0.67108,0.9737496972084044,35654.0,14029.0,2115491.0,46666.0
Adam,SFCE,0.4,0.001,50,0.0064407563768327,0.9747206,0.58657676,0.6881627,0.6333219408988953,0.71877944,0.9758678078651428,48287.0,21881.0,2107639.0,34033.0
Adam,SFCE,0.4,0.002,25,0.0077242087572813,0.96802706,0.22038387,0.7349998,0.339093267917633,0.5859621,0.9659643173217772,18142.0,6541.0,2122979.0,64178.0
Adam,SFCE,0.4,0.002,50,0.0068762716837227,0.9711507,0.39923468,0.6959975,0.5074108242988586,0.65533453,0.97267884016037,32865.0,14355.0,2115165.0,49455.0
Adam,SFCE,0.4,0.003,25,0.0078596333041787,0.9672639,0.36528182,0.598682,0.4537258148193359,0.6301222,0.9601584076881408,30070.0,20157.0,2109363.0,52250.0
Adam,SFCE,0.4,0.003,50,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.5,0.001,25,0.0078352745622396,0.9629146,0.00420311,0.8671679,0.0083656730130314,0.4835546,0.9639872312545776,346.0,53.0,2129467.0,81974.0
Adam,SFCE,0.5,0.001,50,0.0092123001813888,0.96278214,0.0,0.0,0.0,0.48139107,0.9416762590408324,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.5,0.002,25,0.0072984006255865,0.963775,0.037609328,0.7747748,0.0717364028096199,0.50046337,0.9686030745506288,3096.0,900.0,2128620.0,79224.0
Adam,SFCE,0.5,0.002,50,0.0067815920338034,0.96901447,0.23151118,0.7832806,0.3573900163173675,0.5931598,0.9742915630340576,19058.0,5273.0,2124247.0,63262.0
Adam,SFCE,0.5,0.003,25,0.0095490906387567,0.96278214,0.0,0.0,0.0,0.48139107,0.9364215731620787,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.5,0.003,50,0.0068223271518945,0.9675022,0.17076045,0.7953491,0.2811568677425384,0.5654338,0.9726665019989014,14057.0,3617.0,2125903.0,68263.0
Adam,SFCE,0.6,0.001,25,0.0072451289743185,0.96278214,0.0,0.0,0.0,0.48139107,0.968147039413452,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.6,0.001,50,0.0067185661755502,0.9663791,0.11593781,0.8573482,0.2042545825242996,0.5399885,0.9754776358604432,9544.0,1588.0,2127932.0,72776.0
Adam,SFCE,0.6,0.002,25,0.00762022100389,0.96278214,0.0,0.0,0.0,0.48139107,0.9684634804725648,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.6,0.002,50,0.0067373253405094,0.96382874,0.031292517,0.9080014,0.0605000182986259,0.4974901,0.9734323024749756,2576.0,261.0,2129259.0,79744.0
Adam,SFCE,0.6,0.003,25,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.6,0.003,50,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.7,0.001,25,0.0077345687896013,0.96278256,1.2147716e-05,1.0,2.4295137336594053e-05,0.48139736,0.9647532105445862,1.0,0.0,2129520.0,82319.0
Adam,SFCE,0.7,0.001,50,0.0064023570157587,0.9644242,0.0470724,0.94099075,0.0896596387028694,0.5056478,0.9760249853134156,3875.0,243.0,2129277.0,78445.0
Adam,SFCE,0.7,0.002,25,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.7,0.002,50,0.0075451773591339,0.96278214,0.0,0.0,0.0,0.48139107,0.9699689745903016,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.7,0.003,25,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.7,0.003,50,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.8,0.001,25,0.0082557946443557,0.96278214,0.0,0.0,0.0,0.48139107,0.9629156589508056,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.8,0.001,50,0.0067744445987045,0.96293586,0.0041302233,1.0,0.0082264691591262,0.4835302,0.9744988083839417,340.0,0.0,2129520.0,81980.0
Adam,SFCE,0.8,0.002,25,0.0074588214047253,0.96278214,0.0,0.0,0.0,0.48139107,0.966140627861023,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.8,0.002,50,0.0069702584296464,0.96278214,0.0,0.0,0.0,0.48139107,0.972797155380249,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.8,0.003,25,0.0086350878700613,0.96278214,0.0,0.0,0.0,0.48139107,0.9638152718544006,0.0,0.0,2129520.0,82320.0
Adam,SFCE,0.8,0.003,50,0.1435500085353851,0.96278214,0.0,0.0,0.0,0.48139107,0.5,0.0,0.0,2129520.0,82320.0
