Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.8,0.001,25,0.38707852363586426,0.9749051,0.42325115,0.7396922,0.5384193062782288,0.67145693,0.9775040745735168,21582.0,7595.0,1415974.0,29409.0
Adam,Weighted BCE/Dice,0.8,0.001,50,0.3663308024406433,0.97593045,0.52674,0.70276564,0.6021522283554077,0.70312744,0.9806680679321289,26859.0,11360.0,1412209.0,24132.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.4315451681613922,0.972682,0.38718596,0.6860687,0.49501049518585205,0.6506121,0.9697585105895996,19743.0,9034.0,1414535.0,31248.0
Adam,Weighted BCE/Dice,0.8,0.002,50,0.37706702947616577,0.9760118,0.594046,0.6736873,0.6313650012016296,0.71840936,0.9806969165802002,30291.0,14672.0,1408897.0,20700.0
Adam,Weighted BCE/Dice,0.8,0.003,25,2.136981964111328,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,Weighted BCE/Dice,0.8,0.003,50,2.136981964111328,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.2,0.001,25,0.006226408760994673,0.92304283,0.9452649,0.30336025,0.4593144655227661,0.60928285,0.9788351655006409,48200.0,110687.0,1312882.0,2791.0
Adam,SFCE,0.2,0.001,50,0.005794014781713486,0.94882,0.9134357,0.39595854,0.552442729473114,0.66439426,0.9819501638412476,46577.0,71054.0,1352515.0,4414.0
Adam,SFCE,0.2,0.002,25,0.0064380839467048645,0.9140686,0.95669824,0.28151727,0.43502458930015564,0.5945519,0.9785631895065308,48783.0,124503.0,1299066.0,2208.0
Adam,SFCE,0.2,0.002,50,0.005973684135824442,0.92901003,0.94336253,0.32091343,0.47891077399253845,0.6207317,0.9804098606109619,48103.0,101791.0,1321778.0,2888.0
Adam,SFCE,0.2,0.003,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.2,0.003,50,0.006437389645725489,0.937854,0.8975309,0.3462426,0.49971067905426025,0.63446975,0.976295530796051,45766.0,86413.0,1337156.0,5225.0
Adam,SFCE,0.3,0.001,25,0.005903302226215601,0.9706136,0.73869896,0.5565866,0.6348406076431274,0.71743685,0.9803733229637146,37667.0,30008.0,1393561.0,13324.0
Adam,SFCE,0.3,0.001,50,0.006416936870664358,0.97229546,0.68818027,0.5844312,0.6320766806602478,0.71684515,0.9799959063529968,35091.0,24952.0,1398617.0,15900.0
Adam,SFCE,0.3,0.002,25,0.00595419155433774,0.9679016,0.77580357,0.5242519,0.6256909370422363,0.7111468,0.980405330657959,39559.0,35899.0,1387670.0,11432.0
Adam,SFCE,0.3,0.002,50,0.005547204054892063,0.9718438,0.77625465,0.5679643,0.6559719443321228,0.7295656,0.9833727478981018,39582.0,30109.0,1393460.0,11409.0
Adam,SFCE,0.3,0.003,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.3,0.003,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.4,0.001,25,0.007719855755567551,0.969519,0.19989802,0.71075934,0.31203699111938477,0.57708347,0.9637230038642883,10193.0,4148.0,1419421.0,40798.0
Adam,SFCE,0.4,0.001,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.4,0.002,25,0.006292973179370165,0.9740031,0.42046636,0.7093935,0.5279877185821533,0.66615194,0.9791613221168518,21440.0,8783.0,1414786.0,29551.0
Adam,SFCE,0.4,0.002,50,0.005937668029218912,0.9758002,0.54576296,0.6896731,0.6093363761901855,0.7067485,0.9801561832427979,27829.0,12522.0,1411047.0,23162.0
Adam,SFCE,0.4,0.003,25,0.006560451816767454,0.9717787,0.4011296,0.64869493,0.49572238326072693,0.6504618,0.9741879105567932,20454.0,11077.0,1412492.0,30537.0
Adam,SFCE,0.4,0.003,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.5,0.001,25,0.005923682823777199,0.96541953,0.0,0.0,0.0,0.48270977,0.9805534482002258,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.5,0.001,50,0.006563643924891949,0.97327137,0.29467946,0.8133593,0.4326207637786865,0.62450576,0.9778088927268982,15026.0,3448.0,1420121.0,35965.0
Adam,SFCE,0.5,0.002,25,0.006280906964093447,0.9659695,0.018983742,0.8604444,0.03714790195226669,0.49243632,0.9780603647232056,968.0,157.0,1423412.0,50023.0
Adam,SFCE,0.5,0.002,50,0.0058143422938883305,0.9733609,0.30599517,0.800318,0.4427199065685272,0.6286832,0.9815456867218018,15603.0,3893.0,1419676.0,35388.0
Adam,SFCE,0.5,0.003,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.5,0.003,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.6,0.001,25,0.006138924043625593,0.96541953,0.0,0.0,0.0,0.48270977,0.979185938835144,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.6,0.001,50,0.005986772943288088,0.9662849,0.027887274,0.90688777,0.05411061644554138,0.49703,0.9807462692260742,1422.0,146.0,1423423.0,49569.0
Adam,SFCE,0.6,0.002,25,0.006596491206437349,0.96541953,0.0,0.0,0.0,0.48270977,0.9753783345222473,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.6,0.002,50,0.005720998626202345,0.9654392,0.0005687278,1.0,0.0011368090054020286,0.48300362,0.982447624206543,29.0,0.0,1423569.0,50962.0
Adam,SFCE,0.6,0.003,25,0.006331365555524826,0.96541953,0.0,0.0,0.0,0.48270977,0.9777838587760925,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.6,0.003,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.7,0.001,25,0.006706814281642437,0.96541953,0.0,0.0,0.0,0.48270977,0.9765254259109497,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.7,0.001,50,0.006435753311961889,0.96809965,0.08617207,0.9086022,0.15741486847400665,0.5267179,0.9765503406524658,4394.0,442.0,1423127.0,46597.0
Adam,SFCE,0.7,0.002,25,0.006719629745930433,0.96541953,0.0,0.0,0.0,0.48270977,0.9721147418022156,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.7,0.002,50,0.006716722622513771,0.9672519,0.058892746,0.9088983,0.11061792075634003,0.51286614,0.9778572916984558,3003.0,301.0,1423268.0,47988.0
Adam,SFCE,0.7,0.003,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.7,0.003,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.8,0.001,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.8,0.001,50,0.005705163814127445,0.96541953,0.0,0.0,0.0,0.48270977,0.9830465912818909,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.8,0.002,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.8,0.002,50,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.8,0.003,25,0.1301988959312439,0.96541953,0.0,0.0,0.0,0.48270977,0.5,0.0,0.0,1423569.0,50991.0
Adam,SFCE,0.8,0.003,50,0.005705007817596197,0.96541953,0.0,0.0,0.0,0.48270977,0.9818994998931885,0.0,0.0,1423569.0,50991.0
