Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.7,0.002,25,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.7,0.002,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.7,0.003,25,0.4653567969799042,0.9639601,0.5993132,0.48274717,0.5347515940666199,0.66407704,0.9634616374969482,30541.0,32724.0,1390876.0,20419.0
Adam,Weighted BCE/Dice,0.7,0.003,50,0.4051800072193146,0.97326255,0.5877551,0.6192268,0.6030806303024292,0.702215,0.9746520519256592,29952.0,18418.0,1405182.0,21008.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.3901810050010681,0.97608846,0.5713108,0.68460035,0.6228460073471069,0.7139386,0.9782187938690186,29114.0,13413.0,1410187.0,21846.0
Adam,Weighted BCE/Dice,0.8,0.001,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.002,25,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.002,50,0.4044056236743927,0.97343206,0.45596546,0.669857,0.5425928831100464,0.67265344,0.973737895488739,23236.0,11452.0,1412148.0,27724.0
Adam,Weighted BCE/Dice,0.8,0.003,25,0.4511917233467102,0.9697693,0.50561225,0.5706882,0.5361829400062561,0.66776127,0.9676832556724548,25766.0,19383.0,1404217.0,25194.0
Adam,Weighted BCE/Dice,0.8,0.003,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.001,25,0.006598356179893017,0.9195563,0.9329278,0.2921293,0.44493526220321655,0.6014982,0.9745807647705078,47542.0,115201.0,1308399.0,3418.0
Adam,SFCE,0.2,0.001,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.002,50,0.0061528547666966915,0.9546461,0.858281,0.4230267,0.5667269229888916,0.6743336,0.978739321231842,43738.0,59655.0,1363945.0,7222.0
Adam,SFCE,0.2,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.001,25,0.007273748982697725,0.97128636,0.5821232,0.5849931,0.5835546255111694,0.69134104,0.9727484583854675,29665.0,21045.0,1402555.0,21295.0
Adam,SFCE,0.3,0.001,50,0.005927006248384714,0.96760184,0.7736852,0.5210594,0.6227266192436218,0.7094282,0.9795289039611816,39427.0,36240.0,1387360.0,11533.0
Adam,SFCE,0.3,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.002,50,0.006030384451150894,0.9644287,0.8036499,0.49105516,0.6096159815788269,0.700932,0.9796512722969055,40954.0,42446.0,1381154.0,10006.0
Adam,SFCE,0.3,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.003,50,0.006787436548620462,0.96923625,0.64725274,0.546355,0.5925393104553223,0.6947656,0.9733864068984985,32984.0,27387.0,1396213.0,17976.0
Adam,SFCE,0.4,0.001,25,0.006107463967055082,0.97526383,0.5599882,0.6700556,0.610097348690033,0.7068627,0.9786748886108398,28537.0,14052.0,1409548.0,22423.0
Adam,SFCE,0.4,0.001,50,0.006184084806591272,0.9747613,0.56175435,0.6579407,0.6060548424720764,0.70451915,0.9777941703796387,28627.0,14883.0,1408717.0,22333.0
Adam,SFCE,0.4,0.002,25,0.0066056083887815475,0.9720025,0.36051807,0.678735,0.47090789675712585,0.63980746,0.9738330245018005,18372.0,8696.0,1414904.0,32588.0
Adam,SFCE,0.4,0.002,50,0.006488998886197805,0.97344565,0.4216248,0.68936086,0.5232320427894592,0.6636809,0.9745721220970154,21486.0,9682.0,1413918.0,29474.0
Adam,SFCE,0.4,0.003,25,0.00745074637234211,0.9704793,0.4149725,0.6065569,0.49279916286468506,0.6485065,0.9705044031143188,21147.0,13717.0,1409883.0,29813.0
Adam,SFCE,0.4,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.001,25,0.006340193562209606,0.9722602,0.2716052,0.78526044,0.4036100506782532,0.6124121,0.9779622554779053,13841.0,3785.0,1419815.0,37119.0
Adam,SFCE,0.5,0.001,50,0.00738742109388113,0.9719638,0.24232732,0.8189535,0.37399113178253174,0.6008663,0.9732106924057007,12349.0,2730.0,1420870.0,38611.0
Adam,SFCE,0.5,0.002,25,0.0076022702269256115,0.9654405,0.0,0.0,0.0,0.48272026,0.9605720639228821,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,25,0.00682976096868515,0.9654405,0.0,0.0,0.0,0.48272026,0.9753186106681824,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,50,0.006040284410119057,0.97259796,0.23127943,0.90536183,0.3684391379356384,0.59909856,0.9789119958877563,11786.0,1232.0,1422368.0,39174.0
Adam,SFCE,0.6,0.002,25,0.006299737375229597,0.9654405,0.0,0.0,0.0,0.48272026,0.9766220450401306,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,25,0.008139071054756641,0.9654405,0.0,0.0,0.0,0.48272026,0.9525647759437561,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,25,0.006858063396066427,0.9654405,0.0,0.0,0.0,0.48272026,0.9745819568634033,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,50,0.006305198650807142,0.97032404,0.15125589,0.9382836,0.260515421628952,0.559967,0.9769562482833862,7708.0,507.0,1423093.0,43252.0
Adam,SFCE,0.7,0.002,25,0.007334721740335226,0.9654405,0.0,0.0,0.0,0.48272026,0.9691781997680664,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,50,0.005789980757981539,0.9654405,0.0,0.0,0.0,0.48272026,0.9811580777168274,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,25,0.007285693660378456,0.9654405,0.0,0.0,0.0,0.48272026,0.9651269912719727,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,25,0.006266215816140175,0.9654405,0.0,0.0,0.0,0.48272026,0.9786258339881897,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,50,0.006084133870899677,0.9654405,0.0,0.0,0.0,0.48272026,0.9789977669715881,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,25,0.006645050831139088,0.9654405,0.0,0.0,0.0,0.48272026,0.9737691879272461,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
