Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.7,0.003,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.416856974363327,0.97569853,0.56140107,0.67967784,0.6149035096168518,0.7095802,0.9714966416358948,28609.0,13483.0,1410117.0,22351.0
Adam,Weighted BCE/Dice,0.8,0.001,50,0.45283210277557373,0.9755032,0.45830062,0.73277485,0.5639125108718872,0.6838909,0.9619695544242859,23355.0,8517.0,1415083.0,27605.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.43388885259628296,0.9738037,0.5685832,0.6351659,0.6000331044197083,0.7009419,0.9711108207702637,28975.0,16643.0,1406957.0,21985.0
Adam,Weighted BCE/Dice,0.8,0.002,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.003,25,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.003,50,0.5012599229812622,0.9686347,0.41408947,0.56281006,0.47712934017181396,0.64074427,0.9548750519752502,21102.0,16392.0,1407208.0,29858.0
Adam,SFCE,0.2,0.001,25,0.007259197998791933,0.9631639,0.7707614,0.47950876,0.5912111401557922,0.69090754,0.9728755354881287,39278.0,42635.0,1380965.0,11682.0
Adam,SFCE,0.2,0.001,50,0.006049411837011576,0.9418674,0.8925824,0.36176947,0.5148620009422302,0.64334667,0.9773184061050415,45486.0,80246.0,1343354.0,5474.0
Adam,SFCE,0.2,0.002,25,0.0070430864579975605,0.9102661,0.9007457,0.26508126,0.4096162021160126,0.58247054,0.967860758304596,45902.0,127260.0,1296340.0,5058.0
Adam,SFCE,0.2,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.003,25,0.007660464383661747,0.94212985,0.7937598,0.3509061,0.4866662621498108,0.6310416,0.9637582302093506,40450.0,74823.0,1348777.0,10510.0
Adam,SFCE,0.2,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.001,25,0.007581343874335289,0.9445577,0.82647175,0.36614883,0.5074734687805176,0.64146864,0.968130350112915,42117.0,72910.0,1350690.0,8843.0
Adam,SFCE,0.3,0.001,50,0.006190307904034853,0.97028875,0.7387559,0.55245435,0.6321648955345154,0.7158374,0.9762335419654846,37647.0,30498.0,1393102.0,13313.0
Adam,SFCE,0.3,0.002,25,0.0066346898674964905,0.96279633,0.7824568,0.47669372,0.5924506187438965,0.6913358,0.9736969470977783,39874.0,43773.0,1379827.0,11086.0
Adam,SFCE,0.3,0.002,50,0.007395253516733646,0.9733222,0.5791405,0.6225846,0.6000772714614868,0.7007138,0.9711083769798279,29513.0,17891.0,1405709.0,21447.0
Adam,SFCE,0.3,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.003,50,0.00673473859205842,0.96805626,0.7092033,0.5281841,0.6054529547691345,0.7007055,0.9691683650016785,36141.0,32284.0,1391316.0,14819.0
Adam,SFCE,0.4,0.001,25,0.0068734935484826565,0.9727749,0.44717425,0.6555623,0.5316783785820007,0.66722345,0.9692655205726624,22788.0,11973.0,1411627.0,28172.0
Adam,SFCE,0.4,0.001,50,0.006249608937650919,0.97556084,0.64372057,0.64721316,0.645462155342102,0.7257616,0.9783364534378052,32804.0,17881.0,1405719.0,18156.0
Adam,SFCE,0.4,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.003,50,0.007642995100468397,0.97078925,0.2639129,0.70743257,0.3844164311885834,0.6042316,0.9637994766235352,13449.0,5562.0,1418038.0,37511.0
Adam,SFCE,0.5,0.001,25,0.007084943819791079,0.9684916,0.111440346,0.82796323,0.19644062221050262,0.538644,0.9672483801841736,5679.0,1180.0,1422420.0,45281.0
Adam,SFCE,0.5,0.001,50,0.00662459759041667,0.96560735,0.0070251175,0.7617021,0.013921835459768772,0.48630434,0.9745098948478699,358.0,112.0,1423488.0,50602.0
Adam,SFCE,0.5,0.002,25,0.0075424471870064735,0.9654405,0.0,0.0,0.0,0.48272026,0.9613674283027649,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.002,50,0.007512048352509737,0.96663684,0.04114992,0.86296296,0.07855403423309326,0.5037361,0.9695743322372437,2097.0,333.0,1423267.0,48863.0
Adam,SFCE,0.5,0.003,25,0.007165837567299604,0.9654405,0.0,0.0,0.0,0.48272026,0.966200590133667,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.49999964237213135,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,25,0.007198335137218237,0.9654405,0.0,0.0,0.0,0.48272026,0.9698835015296936,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,50,0.009119853377342224,0.9654405,0.0,0.0,0.0,0.48272026,0.9412533044815063,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,25,0.007344618905335665,0.9654405,0.0,0.0,0.0,0.48272026,0.9641062617301941,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,50,0.007478959858417511,0.9654405,0.0,0.0,0.0,0.48272026,0.9640794396400452,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,25,0.006517481524497271,0.9654405,0.0,0.0,0.0,0.48272026,0.9751092195510864,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,25,0.007378901820629835,0.9654405,0.0,0.0,0.0,0.48272026,0.9631887078285217,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,50,0.006794470828026533,0.9654405,0.0,0.0,0.0,0.48272026,0.969568133354187,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,50,0.006622666493058205,0.9654405,0.0,0.0,0.0,0.48272026,0.9740291833877563,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,25,0.006338821724057198,0.9654405,0.0,0.0,0.0,0.48272026,0.9757739901542664,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,50,0.006178970914334059,0.9654405,0.0,0.0,0.0,0.48272026,0.9768013954162598,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,25,0.008259622380137444,0.9654405,0.0,0.0,0.0,0.48272026,0.9539587497711182,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,50,0.006598982959985733,0.9654405,0.0,0.0,0.0,0.48272026,0.971722424030304,0.0,0.0,1423600.0,50960.0
