Optimizer,Loss Function,Threshold,Learning rate,Epochs,Loss,Acc,Precision,Recall,F1-Score,Mean IoU,AUC,TP,FP,TN,FN
Adam,Weighted BCE/Dice,0.7,0.003,50,0.5354220271110535,0.9678148,0.3538854,0.55375075,0.43181246519088745,0.621387,0.9404234290122986,18034.0,14533.0,1409067.0,32926.0
Adam,Weighted BCE/Dice,0.8,0.001,25,0.47737544775009155,0.96955496,0.4724686,0.5720769,0.5175234079360962,0.6590717,0.958281934261322,24077.0,18010.0,1405590.0,26883.0
Adam,Weighted BCE/Dice,0.8,0.001,50,0.46258533000946045,0.9761881,0.45824176,0.75680584,0.570841908454895,0.68761516,0.963368833065033,23352.0,7504.0,1416096.0,27608.0
Adam,Weighted BCE/Dice,0.8,0.002,25,0.5479876399040222,0.9693895,0.34287676,0.59997255,0.4363722801208496,0.62404966,0.9449037313461304,17473.0,11650.0,1411950.0,33487.0
Adam,Weighted BCE/Dice,0.8,0.002,50,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.003,25,2.1372179985046387,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,Weighted BCE/Dice,0.8,0.003,50,0.4811132252216339,0.9733778,0.3900118,0.7086572,0.503126323223114,0.6545661,0.9585471153259277,19875.0,8171.0,1415429.0,31085.0
Adam,SFCE,0.2,0.001,25,0.007759683765470982,0.9632813,0.7237441,0.4793107,0.5766957402229309,0.6837601,0.9708382487297058,36882.0,40066.0,1383534.0,14078.0
Adam,SFCE,0.2,0.001,50,0.006314470432698727,0.92165864,0.9285126,0.2972304,0.45031002163887024,0.6048211,0.9766640067100525,47317.0,111876.0,1311724.0,3643.0
Adam,SFCE,0.2,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.002,50,0.006560188252478838,0.950118,0.83722526,0.3953245,0.5370584726333618,0.6578702,0.9741331934928894,42665.0,65259.0,1358341.0,8295.0
Adam,SFCE,0.2,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.2,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.001,25,0.00752843264490366,0.9526231,0.73591053,0.3993653,0.5177545547485352,0.6503455,0.9630950689315796,37502.0,56402.0,1367198.0,13458.0
Adam,SFCE,0.3,0.001,50,0.007128458470106125,0.9735636,0.6427394,0.6118812,0.626930832862854,0.714777,0.9732483625411987,32754.0,20776.0,1402824.0,18206.0
Adam,SFCE,0.3,0.002,25,0.008183474652469158,0.959512,0.56997645,0.43459916,0.4931660294532776,0.6429924,0.9497604966163635,29046.0,37788.0,1385812.0,21914.0
Adam,SFCE,0.3,0.002,50,0.006947607733309269,0.9677626,0.6307496,0.5281292,0.5748957991600037,0.6852252,0.9677934050559998,32143.0,28719.0,1394881.0,18817.0
Adam,SFCE,0.3,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.3,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.001,25,0.006851898040622473,0.97320557,0.48037678,0.652626,0.5534079670906067,0.67765653,0.9688226580619812,24480.0,13030.0,1410570.0,26480.0
Adam,SFCE,0.4,0.001,50,0.006434796378016472,0.9773146,0.5435832,0.73103213,0.6235243082046509,0.71493316,0.9763701558113098,27701.0,10192.0,1413408.0,23259.0
Adam,SFCE,0.4,0.002,25,0.0073259384371340275,0.9678331,0.103512555,0.7512105,0.18195301294326782,0.5338996,0.9653990864753723,5275.0,1747.0,1421853.0,45685.0
Adam,SFCE,0.4,0.002,50,0.007478875573724508,0.971108,0.25402278,0.738322,0.3779948353767395,0.6019469,0.9653588533401489,12945.0,4588.0,1419012.0,38015.0
Adam,SFCE,0.4,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.4,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.001,25,0.006434173788875341,0.9654405,0.0,0.0,0.0,0.48272026,0.9741460084915161,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.001,50,0.006185411009937525,0.9721151,0.24374019,0.82806665,0.37662220001220703,0.6019386,0.9766156673431396,12421.0,2579.0,1421021.0,38539.0
Adam,SFCE,0.5,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.002,50,0.006409978494048119,0.974452,0.3092818,0.8643742,0.45555973052978516,0.6345718,0.9788784980773926,15761.0,2473.0,1421127.0,35199.0
Adam,SFCE,0.5,0.003,25,0.011697930283844471,0.9654405,0.0,0.0,0.0,0.48272026,0.8634337186813354,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.5,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,25,0.006850089877843857,0.9654405,0.0,0.0,0.0,0.48272026,0.9746167063713074,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.001,50,0.006674984935671091,0.9654405,0.0,0.0,0.0,0.48272026,0.9779918193817139,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,25,0.008201317861676216,0.9654405,0.0,0.0,0.0,0.48272026,0.949691653251648,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.002,50,0.006923351436853409,0.9680698,0.09081633,0.860383,0.1642911732196808,0.5287333,0.9693460464477539,4628.0,751.0,1422849.0,46332.0
Adam,SFCE,0.6,0.003,25,0.010162434540688992,0.9654405,0.0,0.0,0.0,0.48272026,0.917518675327301,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.6,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,25,0.006699534133076668,0.9654405,0.0,0.0,0.0,0.48272026,0.9704235196113586,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.001,50,0.006221151445060968,0.9654405,0.0,0.0,0.0,0.48272026,0.976694643497467,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.002,50,0.006882596295326948,0.96564466,0.006181319,0.9574468,0.012283336371183395,0.48590848,0.9713337421417236,315.0,14.0,1423586.0,50645.0
Adam,SFCE,0.7,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.7,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,25,0.006811280734837055,0.9654405,0.0,0.0,0.0,0.48272026,0.9708011746406555,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.001,50,0.006201774813234806,0.9654405,0.0,0.0,0.0,0.48272026,0.9760148525238037,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,25,0.007333987858146429,0.9654405,0.0,0.0,0.0,0.48272026,0.9639506936073303,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.002,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,25,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
Adam,SFCE,0.8,0.003,50,0.13012199103832245,0.9654405,0.0,0.0,0.0,0.48272026,0.5,0.0,0.0,1423600.0,50960.0
